,2020-01-13,2020-01-29,2020-02-06,2020-02-19,2020-02-21,2020-02-22,2020-02-23,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09
Abala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abasolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,,2.0,,,,1.0,2.0,2.0,,,,,1.0,1.0,,,1.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,,3.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,,4.0,5.0,3.0,3.0,1.0,,2.0,3.0,2.0,3.0,5.0,2.0,11.0,6.0,3.0,4.0,2.0,3.0,6.0,1.0,7.0,2.0,3.0,3.0,2.0,9.0,3.0,5.0,2.0,1.0,1.0,3.0,2.0,4.0,,,1.0,,,,
Abejones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,
Acacoyagua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,
Acajete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,4.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,1.0,3.0,,,,1.0,1.0,,1.0,3.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,2.0,,,,1.0,2.0,1.0,2.0,,1.0,1.0,,,,1.0,,,,,,,
Acala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,1.0,,,,1.0,3.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
Acambaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,3.0,,1.0,,,,1.0,1.0,,1.0,4.0,2.0,,,2.0,4.0,1.0,,,1.0,,2.0,,4.0,2.0,3.0,5.0,3.0,,2.0,2.0,10.0,2.0,,1.0,,1.0,2.0,3.0,1.0,,,2.0,7.0,4.0,4.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,5.0,1.0,3.0,3.0,3.0,1.0,6.0,4.0,4.0,3.0,10.0,6.0,4.0,1.0,7.0,5.0,2.0,10.0,6.0,7.0,9.0,4.0,6.0,3.0,9.0,18.0,13.0,12.0,3.0,3.0,6.0,11.0,11.0,12.0,9.0,7.0,7.0,17.0,9.0,5.0,6.0,5.0,,,,,,
Acambay de Ruiz Castaneda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,2.0,,1.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,,4.0,2.0,5.0,,4.0,2.0,1.0,2.0,,,,1.0,1.0,,,3.0,5.0,2.0,2.0,,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,,1.0,5.0,,,1.0,,4.0,,1.0,1.0,1.0,,1.0,,4.0,3.0,4.0,,,,,1.0,,,2.0,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,
Acanceh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,1.0,,,1.0,,2.0,,1.0,1.0,,,,3.0,,1.0,,,2.0,,,,1.0,,,2.0,,,1.0,2.0,,,1.0,,,4.0,,1.0,3.0,1.0,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,2.0,2.0,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,,2.0,2.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,
Acapetahua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acaponeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,1.0,,,,1.0,1.0,2.0,3.0,1.0,,5.0,,3.0,1.0,1.0,,4.0,1.0,4.0,,2.0,3.0,2.0,2.0,1.0,1.0,6.0,,2.0,,,,3.0,1.0,2.0,2.0,1.0,,,5.0,4.0,2.0,2.0,,2.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,,3.0,1.0,2.0,1.0,,,1.0,,4.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,
Acapulco de Juarez,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,,1.0,3.0,,1.0,,2.0,4.0,3.0,3.0,5.0,2.0,2.0,5.0,1.0,7.0,1.0,4.0,4.0,2.0,7.0,,3.0,5.0,2.0,4.0,7.0,7.0,13.0,8.0,15.0,19.0,15.0,10.0,17.0,20.0,21.0,18.0,23.0,14.0,21.0,25.0,19.0,20.0,22.0,32.0,29.0,42.0,39.0,54.0,58.0,66.0,86.0,84.0,62.0,106.0,81.0,77.0,61.0,63.0,90.0,68.0,66.0,84.0,74.0,74.0,70.0,68.0,66.0,94.0,81.0,60.0,43.0,53.0,67.0,55.0,62.0,78.0,75.0,57.0,56.0,45.0,59.0,71.0,54.0,53.0,47.0,69.0,88.0,66.0,99.0,75.0,92.0,152.0,143.0,130.0,145.0,105.0,81.0,130.0,44.0,37.0,40.0,48.0,49.0,46.0,64.0,66.0,109.0,73.0,69.0,69.0,46.0,74.0,67.0,53.0,47.0,45.0,53.0,33.0,34.0,40.0,60.0,62.0,45.0,66.0,53.0,46.0,43.0,49.0,40.0,37.0,17.0,9.0,3.0,1.0,,,
Acateno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
